Id,SalePrice
1461,118175.60303537617
1462,28611.205094787758
1463,183406.71021199523
1464,197724.55101453373
1465,186220.75602088412
1466,163183.75777610333
1467,166222.74148811662
1468,168229.15450807905
1469,166141.27418063825
1470,123088.20800117968
1471,176450.97225331914
1472,121887.65745715845
1473,121024.50181529761
1474,146483.50884509546
1475,118322.46422319162
1476,329725.9176652661
1477,237751.98334477044
1478,286548.8199639705
1479,227306.5404943574
1480,414994.74117385596
1481,292243.5816232547
1482,204084.19554159907
1483,181647.6426879178
1484,166314.37683346722
1485,188798.91714672427
1486,195864.6772402997
1487,301635.43578628654
1488,250885.45382972853
1489,197440.99525600573
1490,246273.3422954225
1491,212237.2022681874
1492,74176.65968492831
1493,194412.72439388628
1494,231393.1570878937
1495,227784.25199254422
1496,217510.41019685092
1497,176867.73701791733
1498,163203.22078967877
1499,157846.75603729
1500,165233.28503586288
1501,194476.0634084995
1502,157541.97840854045
1503,230202.01459872455
1504,262818.4736437164
1505,243025.55707144924
1506,183634.86639815345
1507,223276.66087630784
1508,181572.22157349793
1509,152728.5332844213
1510,155590.5719553494
1511,150799.51465395727
1512,183901.53929643586
1513,150078.4325547044
1514,162538.81903047717
1515,182465.3498255743
1516,149951.4018302496
1517,158393.4619549202
1518,137580.7756736908
1519,223242.16379501316
1520,134252.71475397985
1521,138364.98514514585
1522,193515.86218669146
1523,102769.51872798859
1524,112011.22928631742
1525,122130.32837157231
1526,112681.11215406973
1527,113765.94765661113
1528,133405.24942040996
1529,147389.11779595376
1530,197930.22551564669
1531,136382.0614632301
1532,84213.53176923144
1533,150929.10519454145
1534,129085.42848492328
1535,157844.12036352028
1536,107868.56980523973
1537,120060.84442538844
1538,177732.47340289716
1539,211199.66908030084
1540,123663.13874662007
1541,152593.28804429958
1542,146451.58156716198
1543,175415.34185970624
1544,116280.190865025
1545,126714.3973912952
1546,141812.44972145036
1547,143142.07111635173
1548,129130.33702294929
1549,123538.91870225724
1550,137630.91538362586
1551,111476.34272400902
1552,141182.33582766872
1553,156227.38579868263
1554,105525.15416327302
1555,164443.06467191983
1556,110418.90100512418
1557,94795.45403585426
1558,88859.23764109598
1559,82695.45733465017
1560,129893.19291573172
1561,148004.07537163777
1562,136882.87807669977
1563,123823.23109298368
1564,169374.03666687128
1565,146638.26218758148
1566,210260.674922396
1567,59763.3172520464
1568,215789.19508939364
1569,145361.8352642141
1570,143601.3401484441
1571,119961.17999927868
1572,147626.69031137295
1573,207529.7374025939
1574,150298.6239113568
1575,236343.52052474103
1576,273141.33234688477
1577,178597.62690443848
1578,136761.46124226553
1579,147869.01884195697
1580,190838.89687988057
1581,154150.81452536408
1582,130265.26640957124
1583,201605.3343439097
1584,213772.1769742617
1585,146843.70103144675
1586,77737.9476442594
1587,115922.1021598183
1588,148996.2982230447
1589,123474.35881578122
1590,139931.55035549524
1591,91506.20420387872
1592,135121.56917790542
1593,106384.72666052112
1594,115254.28413920145
1595,98695.43706926712
1596,191190.17868289002
