Id,SalePrice
1461,128129.0
1462,151583.0
1463,174861.66
1464,177106.33
1465,199626.55
1466,184009.1
1467,166380.72
1468,176351.35
1469,180239.56
1470,124297.62
1471,202249.85
1472,95056.5
1473,93133.0
1474,152369.0
1475,155183.29
1476,368965.62
1477,244701.16
1478,307508.98
1479,258011.8
1480,480899.315
1481,300422.5
1482,207550.41
1483,172071.31
1484,183359.34
1485,175909.24
1486,199181.04
1487,318093.3
1488,240300.67
1489,215841.51
1490,191706.14
1491,193086.65
1492,98583.23
1493,173291.79
1494,301450.56
1495,292101.35
1496,227728.87
1497,197081.8
1498,153222.64
1499,152728.12
1500,153618.43
1501,172522.48
1502,173064.34
1503,277112.6
1504,237501.61
1505,215307.48
1506,178722.6
1507,211246.0
1508,187233.0
1509,166144.69
1510,153620.5
1511,149137.0
1512,173123.0
1513,160645.39
1514,157735.1
1515,184106.7
1516,159090.58
1517,152517.25
1518,134266.67
1519,224150.4
1520,138409.75
1521,142853.0
1522,163952.0
1523,113888.015
1524,121467.09
1525,124579.49
1526,127374.0
1527,108113.79
1528,126373.5
1529,142797.5
1530,171347.77
1531,126589.21
1532,109918.96
1533,147917.5
1534,114000.76
1535,145852.34
1536,120278.62
1537,82268.76
1538,181913.85
1539,240064.82
1540,122633.93
1541,147610.5
1542,139331.59
1543,224920.15
1544,86839.21
1545,99442.33
1546,121510.21
1547,143349.34
1548,138235.14
1549,112658.84
1550,151742.32
1551,118358.76
1552,149906.93
1553,139064.62
1554,111087.19
1555,164185.5
1556,98787.45
1557,129257.09
1558,97634.4
1559,122565.99
1560,145962.5
1561,135536.875
1562,125345.08
1563,126161.51
1564,164551.5
1565,160105.91
1566,225631.46
1567,85957.53
1568,219290.5
1569,144048.48
1570,129243.0
1571,130714.01
1572,148721.5
1573,245356.5
1574,128880.9
1575,212347.18
1576,197959.2
1577,208345.76
1578,146949.1
1579,144201.0
1580,190958.26
1581,138509.05
1582,127918.5
1583,319989.28
1584,243086.9
1585,139942.0
1586,76042.22
1587,100465.21
1588,148760.34
1589,99753.96
1590,138247.37
1591,111833.58
1592,128771.23
1593,122729.47
1594,136054.725
1595,119489.24
1596,236364.27
1597,165705.23
1598,184121.33
1599,219498.14
1600,192549.76
1601,81150.04
1602,112694.59
1603,88463.33
1604,271449.77
1605,254418.34
1606,170337.04
1607,154468.0
1608,216077.23
1609,207534.37
1610,160637.96
1611,149698.24
1612,164535.13
1613,165656.16
1614,123755.22
1615,88096.0
1616,80565.0
1617,90395.08
1618,127329.0
1619,131213.5
1620,156006.07
1621,132787.51
1622,151680.43
1623,281329.91
1624,201520.05
1625,127182.91
1626,178154.5
1627,187946.0
1628,265029.78
1629,174363.99
1630,359411.75
1631,216905.87
1632,250016.38
1633,171940.26
1634,180603.5
1635,178661.75
1636,157627.17
1637,181345.0
1638,216559.14
1639,182000.0
1640,258405.52
1641,185961.48
1642,224926.34
1643,234766.37
1644,227393.76
1645,184299.2
1646,153462.6
1647,160667.95
1648,144442.13
1649,138867.0
1650,125945.25
1651,125149.08
1652,93724.0
1653,97632.0
1654,154600.0
1655,173139.75
1656,149019.0
1657,151725.5
1658,153393.0
1659,155437.23
1660,148856.4
1661,453740.765
1662,376603.25
1663,371280.6
1664,491329.735
1665,313808.92
1666,335460.37
1667,332819.14
1668,321415.33
1669,296934.09
1670,333246.21
1671,264521.55
1672,492110.62
1673,296254.01
1674,254750.4
1675,186212.98
1676,190138.86
1677,210458.1
1678,481995.975
1679,381423.62
1680,324509.3
1681,243282.24
1682,305110.88
1683,194331.89
1684,170867.74
1685,173508.52
1686,169987.32
1687,170568.51
1688,189359.84
1689,186660.13
1690,184475.54
1691,180160.21
1692,260923.22
1693,173885.14
1694,184937.15
1695,170669.15
1696,271620.24
1697,173053.01
1698,339409.39
1699,319155.34
1700,238200.25
1701,263615.21
1702,256350.83
1703,252341.93
1704,292364.81
1705,212826.86
1706,477304.185
1707,225018.43
1708,216188.36
1709,268481.84
1710,224736.06
1711,273879.61
1712,257555.72
1713,250155.68
1714,219839.43
1715,197979.65
1716,184602.95
1717,169843.54
1718,144716.69
