Id,SalePrice
1461,126204.9
1462,157108.47
1463,180388.39
1464,178146.86
1465,193340.83
1466,181993.5
1467,171563.84
1468,162995.58
1469,171648.52
1470,122343.17
1471,207641.6
1472,93684.01
1473,96744.086
1474,153061.08
1475,137314.89
1476,364521.84
1477,252732.38
1478,282219.9
1479,271088.72
1480,522444.84
1481,287940.7
1482,197943.11
1483,169034.62
1484,173819.62
1485,172640.9
1486,198877.73
1487,324097.78
1488,232426.72
1489,203254.69
1490,203041.98
1491,189432.67
1492,86169.11
1493,185093.44
1494,302362.47
1495,261249.64
1496,225735.77
1497,187706.14
1498,160447.19
1499,156988.44
1500,149655.8
1501,166937.95
1502,158486.5
1503,304120.66
1504,247226.98
1505,217457.7
1506,179122.25
1507,228966.75
1508,199876.78
1509,161551.16
1510,143084.0
1511,139316.2
1512,167070.9
1513,163310.73
1514,174319.23
1515,181484.42
1516,146081.69
1517,151521.39
1518,133571.02
1519,221537.39
1520,135542.95
1521,138883.45
1522,167062.45
1523,108589.11
1524,130484.266
1525,125848.24
1526,125919.13
1527,103208.6
1528,131171.1
1529,149340.02
1530,170297.42
1531,101109.75
1532,107292.01
1533,150023.14
1534,121324.18
1535,162754.12
1536,109932.93
1537,73854.04
1538,182101.02
1539,239031.97
1540,99232.61
1541,159301.47
1542,148252.98
1543,221213.12
1544,85664.84
1545,114653.59
1546,125323.11
1547,141695.28
1548,136773.73
1549,99677.52
1550,141121.64
1551,112852.445
1552,149767.72
1553,143139.92
1554,107214.03
1555,187067.5
1556,79892.195
1557,97344.79
1558,88887.6
1559,95960.08
1560,135744.9
1561,141986.12
1562,128464.13
1563,118262.48
1564,149280.61
1565,152136.78
1566,237803.17
1567,71958.97
1568,228050.22
1569,134074.06
1570,139280.97
1571,122210.484
1572,146911.02
1573,229391.08
1574,132049.19
1575,224507.5
1576,232470.56
1577,198356.34
1578,149429.47
1579,140956.2
1580,189421.67
1581,154493.31
1582,128821.01
1583,326521.7
1584,234447.0
1585,143193.6
1586,69584.01
1587,106845.97
1588,149981.78
1589,101353.875
1590,136428.5
1591,94676.836
1592,122025.54
1593,128229.734
1594,130848.74
1595,111904.79
1596,221570.73
1597,179229.42
1598,194582.84
1599,194937.5
1600,183057.22
1601,69180.68
1602,113747.34
1603,93885.055
1604,284865.44
1605,238126.48
1606,168114.03
1607,146636.25
1608,210034.5
1609,190197.33
1610,158486.73
1611,135254.77
1612,149675.75
1613,159711.36
1614,124205.06
1615,91203.38
1616,78547.83
1617,90201.63
1618,128409.14
1619,135035.5
1620,149499.78
1621,128012.086
1622,147881.05
1623,279277.62
1624,205146.78
1625,125020.13
1626,155318.31
1627,186992.52
1628,260082.48
1629,178337.81
1630,388123.56
1631,217070.44
1632,243390.52
1633,171433.5
1634,180888.92
1635,174496.8
1636,157903.7
1637,179412.64
1638,202614.48
1639,175892.9
1640,259510.22
1641,177633.38
1642,219202.88
1643,214253.2
1644,218448.34
1645,179474.45
1646,151255.08
1647,160177.33
1648,131552.05
1649,137107.3
1650,122429.32
1651,126725.66
1652,94911.8
1653,93976.484
1654,155431.95
1655,152495.47
1656,153433.48
1657,156989.23
1658,153800.39
1659,136318.12
1660,149985.67
1661,489497.66
1662,385702.2
1663,384026.5
1664,481617.84
1665,313584.3
1666,341360.2
1667,378084.0
1668,341519.03
1669,286418.62
1670,351407.16
1671,267009.1
1672,508397.53
1673,310842.78
1674,254504.81
1675,187944.36
1676,192336.97
1677,207580.66
1678,520721.94
1679,384652.03
1680,334359.78
1681,263418.78
1682,297638.12
1683,179654.28
1684,172720.25
1685,168052.98
1686,172883.47
1687,165342.98
1688,185413.78
1689,196164.47
1690,182662.73
1691,172188.31
1692,259656.86
1693,165745.7
1694,177600.83
1695,167050.58
1696,286142.16
1697,166330.2
1698,370431.7
1699,336776.9
1700,240636.12
1701,256173.3
1702,257029.31
1703,247867.05
1704,318443.53
1705,236300.3
1706,470342.6
1707,206790.31
1708,201575.88
1709,272673.22
1710,231013.6
1711,246189.62
1712,233692.1
1713,277602.7
1714,212086.31
1715,198399.6
1716,177691.0
1717,174517.9
1718,148075.08
1719,205445.9
1720,248919.1
1721,167227.44
1722,138659.23
1723,166095.27
1724,213708.45
1725,226496.4
1726,194010.12
1727,170078.84
1728,178332.88
1729,164153.52
1730,176343.22
1731,125283.03
1732,128240.43
1733,120654.5
1734,129817.05
1735,129377.336
1736,117468.11
1737,356914.06
1738,218183.06
1739,297712.66
1740,211238.98
1741,186345.14
1742,164961.58
1743,170675.5
1744,320257.94
1745,247938.78
1746,248561.62
1747,223076.89
1748,225052.66
1749,154733.72
1750,147087.23
1751,224159.19
1752,122239.09
1753,140954.12
1754,198892.06
1755,157755.98
1756,130646.836
1757,120894.86
1758,136004.48
1759,169954.16
1760,158881.19
1761,162175.38
1762,186990.83
1763,162846.14
1764,119457.4
1765,169996.86
1766,168636.38
1767,208160.86
1768,142882.6
1769,179559.05
1770,140953.36
1771,132503.02
1772,137783.69
1773,134703.6
1774,119106.87
1775,134483.7
1776,132900.97
1777,113385.44
1778,131398.55
1779,120859.94
1780,168771.69
1781,130363.55
1782,93531.48
1783,131749.6
1784,101925.77
1785,123259.39
1786,129726.44
1787,174160.12
1788,50253.75
1789,100041.055
1790,88468.42
1791,184042.28
1792,153552.2
1793,127921.46
1794,142533.3
1795,137367.47
1796,125307.93
1797,130155.54
1798,119608.7
1799,115647.42
1800,127561.97
1801,131947.12
1802,144982.6
1803,148076.8
1804,142515.14
1805,134993.73
1806,114513.5
1807,125044.625
1808,119851.95
1809,119578.03
1810,145203.19
1811,112627.25
1812,98446.28
1813,126609.49
1814,95480.6
1815,52511.887
1816,99878.14
1817,104863.09
1818,141595.94
1819,116591.44
1820,59024.668
1821,108442.164
1822,139564.53
1823,42687.926
1824,148853.8
1825,133364.5
1826,99368.1
1827,105797.85
1828,140930.89
1829,121625.86
1830,142273.94
1831,175015.27
1832,92741.484
1833,125471.57
1834,117666.984
1835,146762.75
1836,126712.52
1837,96821.7
1838,124213.2
1839,82999.266
1840,154174.12
1841,151313.84
1842,73247.75
1843,142746.53
1844,137004.38
1845,134889.56
1846,150173.77
1847,152609.92
1848,53074.098
1849,127032.19
1850,120894.69
1851,152842.88
1852,133278.47
1853,133856.86
1854,167506.67
1855,148278.42
1856,220519.75
1857,175987.81
1858,129670.625
1859,122149.516
1860,148689.0
1861,122062.836
1862,297178.34
1863,290489.4
1864,290489.4
1865,329516.97
1866,338692.62
1867,239771.22
1868,306955.4
1869,205352.4
1870,248008.03
1871,234797.52
1872,173001.28
1873,232406.17
1874,136727.98
1875,215977.06
1876,196538.88
1877,217958.36
1878,209483.97
1879,137459.08
1880,133695.47
1881,247492.81
1882,254393.8
1883,198420.73
1884,220607.77
1885,246428.8
1886,291589.0
1887,206512.56
1888,286253.75
1889,158502.62
1890,131400.05
1891,137951.7
1892,106178.09
1893,132405.75
1894,128990.25
1895,141389.23
1896,124865.26
1897,111775.375
1898,100070.66
1899,144303.02
1900,148915.64
1901,169264.36
1902,149357.97
1903,224549.47
1904,138425.58
1905,198081.53
1906,170347.44
1907,213350.78
1908,115223.76
1909,133931.05
1910,124005.73
1911,203318.45
1912,318848.56
1913,124112.02
1914,62320.87
1915,319316.75
1916,76607.266
1917,254820.12
1918,135891.78
1919,159304.77
1920,157218.44
1921,456746.34
1922,322819.16
1923,224248.17
1924,208354.78
1925,224984.28
1926,421313.9
1927,138168.61
1928,155175.69
1929,122192.76
1930,139482.86
1931,141297.8
1932,129128.234
1933,178744.47
1934,175642.4
1935,168142.94
1936,186965.55
1937,185234.98
1938,168513.38
1939,252438.14
1940,194879.44
1941,174611.62
1942,181857.69
1943,197950.92
1944,331584.8
1945,394943.94
1946,167480.0
1947,346816.97
1948,177546.86
1949,246399.78
1950,178433.47
1951,246191.67
1952,233655.11
1953,160711.88
1954,197990.02
1955,127330.22
1956,306502.78
1957,153477.16
1958,321574.1
1959,132398.02
1960,114391.375
1961,119185.875
1962,100302.84
1963,104106.0
1964,103913.586
1965,150229.39
1966,155160.48
1967,285431.2
1968,428567.56
1969,428050.47
1970,472163.22
1971,449906.2
1972,364773.62
1973,266227.38
1974,329030.38
1975,487406.6
1976,259137.66
1977,350680.22
1978,347819.22
1979,328366.06
1980,191522.92
1981,326484.12
