Id,SalePrice
1461,127699.59349593495
1462,153307.31707317074
1463,177663.29268292684
1464,184970.0975609756
1465,198669.9024390244
1466,183453.0243902439
1467,169732.24390243902
1468,175466.1463414634
1469,182346.1219512195
1470,124933.39837398374
1471,195134.56097560975
1472,92706.50406504064
1473,97626.43089430894
1474,152140.24390243902
1475,144736.51219512196
1476,364998.22764227644
1477,247277.80487804877
1478,295558.6341463415
1479,246382.52032520325
1480,488142.2926829268
1481,315876.46341463417
1482,207417.0569105691
1483,179432.60162601626
1484,176850.55284552847
1485,173454.74796747966
1486,202705.62601626015
1487,341160.34959349595
1488,240814.0487804878
1489,210222.80487804877
1490,196262.61788617886
1491,193854.1463414634
1492,94493.18699186992
1493,173478.60975609755
1494,304730.1382113821
1495,301035.5447154472
1496,223457.74796747966
1497,194896.63414634147
1498,153669.0487804878
1499,152647.2276422764
1500,155084.34146341463
1501,174278.86178861788
1502,165057.47967479675
1503,297083.47967479675
1504,230902.0243902439
1505,215610.15447154472
1506,188173.7723577236
1507,210276.21138211383
1508,198635.56097560975
1509,163903.65853658537
1510,150626.0162601626
1511,151170.11382113822
1512,169244.58536585365
1513,155967.8536585366
1514,164338.8780487805
1515,175469.918699187
1516,159918.9837398374
1517,154700.8130081301
1518,129844.0731707317
1519,227758.0406504065
1520,138278.45528455285
1521,144395.9349593496
1522,164100.40650406503
1523,113006.0325203252
1524,121886.38211382114
1525,125960.82113821138
1526,126387.46341463414
1527,100233.84552845529
1528,128116.26016260163
1529,143001.21951219512
1530,166905.74796747966
1531,126176.82926829268
1532,109989.0243902439
1533,150667.15447154472
1534,114635.44715447155
1535,151944.30894308942
1536,118673.9674796748
1537,72960.69105691057
1538,179420.73170731709
1539,250072.0406504065
1540,115043.41463414633
1541,148907.61788617886
1542,146897.837398374
1543,221743.63414634147
1544,80613.0162601626
1545,104349.13008130081
1546,121935.71544715448
1547,141738.21138211383
1548,138159.1056910569
1549,112769.68292682926
1550,144647.9674796748
1551,117309.53658536586
1552,143640.34146341463
1553,141164.34146341463
1554,115265.44715447155
1555,180027.84552845528
1556,94262.66666666667
1557,126517.0406504065
1558,95768.21951219512
1559,122626.35772357724
1560,146042.9837398374
1561,160514.63414634147
1562,128377.27642276423
1563,125676.42276422764
1564,162755.62601626015
1565,157904.0243902439
1566,213332.0894308943
1567,79394.54471544715
1568,226319.0406504065
1569,147959.86991869917
1570,127795.29268292683
1571,132313.9349593496
1572,144442.88617886178
1573,239955.2276422764
1574,114702.16260162601
1575,212575.73170731709
1576,209129.26829268291
1577,205017.32520325202
1578,157122.1869918699
1579,143143.41463414635
1580,191175.36585365853
1581,141630.8943089431
1582,128363.0081300813
1583,332566.8211382114
1584,238037.8780487805
1585,140306.9105691057
1586,74925.62601626017
1587,106964.40650406505
1588,151488.56097560975
1589,102391.67479674796
1590,134010.9756097561
1591,110045.72357723577
1592,130007.8861788618
1593,118673.64227642276
1594,135104.73983739837
1595,120099.18699186992
1596,237663.8536585366
1597,162139.17886178862
1598,183388.0325203252
1599,221698.73983739837
1600,197012.13008130083
1601,82149.17073170732
1602,118537.918699187
1603,92979.8861788618
1604,283301.1219512195
1605,249195.11382113822
1606,171006.50406504064
1607,169951.61788617886
1608,213287.11382113822
1609,200932.13821138212
1610,160859.44715447153
1611,153164.42276422764
1612,162730.9674796748
1613,165833.65040650408
1614,124786.12195121951
1615,88163.82113821138
1616,81081.24390243902
1617,88140.65040650406
1618,128995.52845528456
1619,130503.19512195123
1620,154306.21138211383
1621,137699.0
1622,152288.41463414635
1623,296768.7154471545
1624,204809.9512195122
1625,127745.60162601626
1626,173954.0650406504
1627,189422.35772357724
1628,275811.0487804878
1629,173059.75609756098
1630,380254.52032520325
1631,221686.49593495936
1632,253274.55284552847
1633,169151.17073170733
1634,181254.0650406504
1635,178403.43089430896
1636,160335.8130081301
1637,173753.9024390244
1638,214266.0406504065
1639,180217.25203252034
1640,249225.837398374
1641,185326.42276422764
1642,224041.37398373985
1643,230705.65040650408
1644,225624.1056910569
1645,183476.61788617886
1646,154787.9593495935
1647,163725.49593495936
1648,142492.27642276423
1649,140819.40650406503
1650,123816.26016260163
1651,119456.86991869919
1652,94024.39024390244
1653,98440.65040650406
1654,155795.9349593496
1655,160662.081300813
1656,152484.47154471546
1657,155818.69918699187
1658,153903.1056910569
1659,145881.92682926828
1660,145594.73983739837
1661,465045.23577235773
1662,376303.6666666667
1663,371708.56910569104
1664,475718.6341463415
1665,306140.59349593497
1666,334195.0569105691
1667,371193.34146341466
1668,320109.9512195122
1669,288118.59349593497
1670,327635.3333333333
1671,267840.47154471546
1672,509585.73170731706
1673,302590.46341463417
1674,249929.40650406503
1675,188010.46341463414
1676,190924.9756097561
1677,214249.59349593497
1678,475637.5040650407
1679,385944.8780487805
1680,314165.0162601626
1681,252718.0
1682,304784.837398374
1683,190968.0894308943
1684,171643.8536585366
1685,174481.68292682926
1686,165515.7723577236
1687,167549.0569105691
1688,187441.13821138212
1689,189294.1869918699
1690,183380.55284552847
1691,173202.50406504064
1692,258820.48780487804
1693,170323.28455284552
1694,182844.56910569104
1695,170107.9430894309
1696,266556.0487804878
1697,173576.47154471546
1698,348517.48780487804
1699,342242.7479674797
1700,241155.1869918699
1701,262865.9837398374
1702,254632.9349593496
1703,251249.65040650408
1704,301191.243902439
1705,236855.0650406504
1706,476481.2195121951
1707,224392.9024390244
1708,224209.0162601626
1709,261214.46341463414
1710,231218.53658536586
1711,259894.9837398374
1712,238587.17073170733
1713,250940.28455284552
1714,219308.36585365853
1715,203075.48780487804
1716,179286.1219512195
1717,168934.40650406503
1718,145189.21951219512
1719,208314.67479674798
1720,247980.59349593497
1721,171227.1219512195
1722,135598.26829268291
1723,156499.0243902439
1724,215520.47967479675
1725,231402.0162601626
1726,185824.46341463414
1727,170593.66666666666
1728,189456.0487804878
1729,167896.1219512195
1730,163701.8943089431
1731,121455.82113821138
1732,134420.86178861788
1733,128976.081300813
1734,134046.38211382114
1735,132890.24390243902
1736,116215.17073170732
1737,367701.243902439
1738,214411.78048780488
1739,279908.26016260165
1740,190747.78861788617
1741,182440.29268292684
1742,171504.0406504065
1743,175505.40650406503
1744,315676.59349593497
1745,255588.48780487804
1746,283161.8048780488
1747,217105.60162601626
1748,207287.35772357724
1749,158811.78861788617
1750,153614.2276422764
1751,228988.86991869917
1752,123480.48780487805
1753,147144.25203252034
1754,218506.9918699187
1755,165587.25203252034
1756,123700.57723577236
1757,119597.21951219512
1758,151574.86991869917
1759,173200.0325203252
1760,159067.60975609755
1761,155314.9349593496
1762,177486.71544715448
1763,164252.0162601626
1764,115726.52032520325
1765,175248.9430894309
1766,174086.17886178862
1767,197300.19512195123
1768,141088.41463414635
1769,160741.63414634147
1770,139894.30894308942
1771,134849.0243902439
1772,140196.9837398374
1773,140139.9105691057
1774,129861.82926829268
1775,131576.837398374
1776,119073.69918699187
1777,121000.40650406505
1778,129961.0162601626
1779,117539.17073170732
1780,176140.49593495936
1781,131600.9593495935
1782,100700.39837398374
1783,127789.918699187
1784,98402.06504065041
1785,117014.67479674796
1786,149175.70731707316
1787,167050.82113821138
1788,63342.90243902439
1789,93636.0162601626
1790,90847.73170731707
1791,168959.34146341463
1792,154310.84552845528
1793,136355.28455284552
1794,138742.68292682926
1795,139997.9674796748
1796,121289.43902439025
1797,114328.8861788618
1798,126706.91056910569
1799,113829.80487804877
1800,126246.74796747968
1801,127393.918699187
1802,160337.68292682926
1803,153179.32520325202
1804,140249.0243902439
1805,136146.34146341463
1806,113701.72357723577
1807,140011.2276422764
1808,118972.35772357724
1809,127382.13821138212
1810,141009.60975609755
1811,113312.32520325204
1812,113794.30894308943
1813,123774.39024390244
1814,100094.78861788618
1815,63357.41463414634
1816,107088.25203252032
1817,123695.9837398374
1818,128912.74796747968
1819,115359.33333333333
1820,79730.0
1821,120051.31707317074
1822,147388.73170731709
1823,67249.83739837399
1824,140933.34959349592
1825,143333.55284552847
1826,104213.82113821138
